Question,Student,Answer
ecology_course,A,No
physiology_course,A,Yes
grown_plant,A,Yes
grown_garden,A,Yes
read_article,A,Yes
searched_article,A,Yes
experiment,A,Yes
plant_experiment,A,Yes
analysis,A,Yes
dissemination,A,No
coding,A,No
wos,A,Yes
google_scholar,A,Yes
blackboard,A,Yes
git,A,No
r,A,No
ecology_course,B,Yes
physiology_course,B,No
grown_plant,B,Yes
grown_garden,B,Yes
read_article,B,Yes
searched_article,B,Yes
experiment,B,Yes
plant_experiment,B,Yes
analysis,B,Yes
dissemination,B,Yes
coding,B,Yes
wos,B,Yes
google_scholar,B,Yes
blackboard,B,Yes
git,B,Yes
r,B,Yes
ecology_course,C,Yes
physiology_course,C,Yes
grown_plant,C,Yes
grown_garden,C,Yes
read_article,C,Yes
searched_article,C,Yes
experiment,C,Yes
plant_experiment,C,Yes
analysis,C,Yes
dissemination,C,Yes
coding,C,Yes
wos,C,Yes
google_scholar,C,Yes
blackboard,C,Yes
git,C,Yes
r,C,Yes
ecology_course,D,Yes
physiology_course,D,Yes
grown_plant,D,Yes
grown_garden,D,No
read_article,D,Yes
searched_article,D,Yes
experiment,D,Yes
plant_experiment,D,Yes
analysis,D,Yes
dissemination,D,Yes
coding,D,Yes
wos,D,Yes
google_scholar,D,Yes
blackboard,D,Yes
git,D,No
r,D,Yes
ecology_course,E,No
physiology_course,E,Yes
grown_plant,E,Yes
grown_garden,E,No
read_article,E,Yes
searched_article,E,Yes
experiment,E,Yes
plant_experiment,E,Yes
analysis,E,Yes
dissemination,E,No
coding,E,No
wos,E,Yes
google_scholar,E,Yes
blackboard,E,Yes
git,E,No
r,E,No
ecology_course,F,Yes
physiology_course,F,Yes
grown_plant,F,Yes
grown_garden,F,Yes
read_article,F,Yes
searched_article,F,Yes
experiment,F,Yes
plant_experiment,F,Yes
analysis,F,Yes
dissemination,F,Yes
coding,F,Yes
wos,F,Yes
google_scholar,F,Yes
blackboard,F,Yes
git,F,No
r,F,Yes
ecology_course,G,Yes
physiology_course,G,Yes
grown_plant,G,Yes
grown_garden,G,No
read_article,G,Yes
searched_article,G,Yes
experiment,G,Yes
plant_experiment,G,Yes
analysis,G,Yes
dissemination,G,Yes
coding,G,No
wos,G,Yes
google_scholar,G,Yes
blackboard,G,Yes
git,G,No
r,G,Yes
ecology_course,H,Yes
physiology_course,H,No
grown_plant,H,Yes
grown_garden,H,Yes
read_article,H,Yes
searched_article,H,Yes
experiment,H,Yes
plant_experiment,H,No
analysis,H,Yes
dissemination,H,Yes
coding,H,No
wos,H,No
google_scholar,H,Yes
blackboard,H,Yes
git,H,No
r,H,No
ecology_course,I,Yes
physiology_course,I,No
grown_plant,I,Yes
grown_garden,I,No
read_article,I,Yes
searched_article,I,Yes
experiment,I,Yes
plant_experiment,I,Yes
analysis,I,Yes
dissemination,I,No
coding,I,No
wos,I,No
google_scholar,I,No
blackboard,I,Yes
git,I,No
r,I,No
ecology_course,J,Yes
physiology_course,J,No
grown_plant,J,Yes
grown_garden,J,No
read_article,J,Yes
searched_article,J,Yes
experiment,J,Yes
plant_experiment,J,Yes
analysis,J,Yes
dissemination,J,Yes
coding,J,No
wos,J,No
google_scholar,J,Yes
blackboard,J,Yes
git,J,No
r,J,No
ecology_course,K,No
physiology_course,K,Yes
grown_plant,K,No
grown_garden,K,No
read_article,K,Yes
searched_article,K,Yes
experiment,K,Yes
plant_experiment,K,Yes
analysis,K,Yes
dissemination,K,Yes
coding,K,No
wos,K,No
google_scholar,K,Yes
blackboard,K,Yes
git,K,No
r,K,No
ecology_course,L,Yes
physiology_course,L,No
grown_plant,L,Yes
grown_garden,L,No
read_article,L,Yes
searched_article,L,Yes
experiment,L,Yes
plant_experiment,L,Yes
analysis,L,Yes
dissemination,L,No
coding,L,No
wos,L,Yes
google_scholar,L,Yes
blackboard,L,Yes
git,L,Yes
r,L,No
ecology_course,M,No
physiology_course,M,Yes
grown_plant,M,Yes
grown_garden,M,Yes
read_article,M,Yes
searched_article,M,Yes
experiment,M,Yes
plant_experiment,M,Yes
analysis,M,Yes
dissemination,M,No
coding,M,No
wos,M,No
google_scholar,M,Yes
blackboard,M,Yes
git,M,No
r,M,Yes
ecology_course,N,No
physiology_course,N,No
grown_plant,N,Yes
grown_garden,N,Yes
read_article,N,Yes
searched_article,N,Yes
experiment,N,Yes
plant_experiment,N,Yes
analysis,N,Yes
dissemination,N,No
coding,N,No
wos,N,No
google_scholar,N,Yes
blackboard,N,Yes
git,N,No
r,N,No
ecology_course,O,Yes
physiology_course,O,No
grown_plant,O,Yes
grown_garden,O,Yes
read_article,O,Yes
searched_article,O,Yes
experiment,O,Yes
plant_experiment,O,No
analysis,O,Yes
dissemination,O,Yes
coding,O,No
wos,O,No
google_scholar,O,Yes
blackboard,O,Yes
git,O,No
r,O,No
ecology_course,P,Yes
physiology_course,P,Yes
grown_plant,P,Yes
grown_garden,P,Yes
read_article,P,Yes
searched_article,P,Yes
experiment,P,Yes
plant_experiment,P,Yes
analysis,P,No
dissemination,P,No
coding,P,No
wos,P,No
google_scholar,P,Yes
blackboard,P,Yes
git,P,Yes
r,P,No
ecology_course,Q,Yes
physiology_course,Q,No
grown_plant,Q,Yes
grown_garden,Q,No
read_article,Q,Yes
searched_article,Q,Yes
experiment,Q,Yes
plant_experiment,Q,Yes
analysis,Q,Yes
dissemination,Q,No
coding,Q,No
wos,Q,No
google_scholar,Q,Yes
blackboard,Q,Yes
git,Q,No
r,Q,No
ecology_course,R,Yes
physiology_course,R,Yes
grown_plant,R,Yes
grown_garden,R,No
read_article,R,Yes
searched_article,R,Yes
experiment,R,Yes
plant_experiment,R,Yes
analysis,R,Yes
dissemination,R,Yes
coding,R,Yes
wos,R,Yes
google_scholar,R,Yes
blackboard,R,Yes
git,R,Yes
r,R,Yes
ecology_course,S,Yes
physiology_course,S,No
grown_plant,S,Yes
grown_garden,S,No
read_article,S,Yes
searched_article,S,Yes
experiment,S,Yes
plant_experiment,S,Yes
analysis,S,Yes
dissemination,S,No
coding,S,No
wos,S,No
google_scholar,S,Yes
blackboard,S,Yes
git,S,No
r,S,No
ecology_course,T,No
physiology_course,T,No
grown_plant,T,Yes
grown_garden,T,Yes
read_article,T,Yes
searched_article,T,Yes
experiment,T,Yes
plant_experiment,T,Yes
analysis,T,Yes
dissemination,T,No
coding,T,Yes
wos,T,No
google_scholar,T,Yes
blackboard,T,Yes
git,T,No
r,T,No